Game,away,home,Date,away-score,home-score,Location
360410120,MIA,WSH,2016-04-10T17:35Z,2,4,Washington
400836044,TB,BAL,2016-04-10T17:35Z,3,5,Baltimore
360410108,HOU,MIL,2016-04-10T18:10Z,2,3,Milwaukee
360410107,MIN,KC,2016-04-10T18:15Z,3,4,Kansas City
360410103,TEX,LAA,2016-04-10T19:35Z,1,3,Anaheim
360410126,LAD,SF,2016-04-10T20:05Z,6,9,San Francisco
360410112,OAK,SEA,2016-04-10T20:10Z,2,1,Seattle
360410127,SD,COL,2016-04-10T20:10Z,3,6,Denver
360410129,CHC,ARI,2016-04-10T20:10Z,7,3,Phoenix
360411106,PIT,DET,2016-04-11T17:10Z,7,4,Detroit
360411102,BAL,BOS,2016-04-11T18:05Z,9,7,Boston
360411122,SD,PHI,2016-04-11T19:05Z,4,3,Philadelphia
360411109,CHW,MIN,2016-04-11T20:10Z,4,1,Minneapolis
360411124,MIL,STL,2016-04-11T20:15Z,1,10,St. Louis
360411121,MIA,NYM,2016-04-11T23:00Z,10,3,Queens
360411120,ATL,WSH,2016-04-11T23:05Z,4,6,Washington
360411116,CIN,CHC,2016-04-12T00:05Z,3,5,Chicago
360411118,KC,HOU,2016-04-12T00:10Z,2,8,Houston
360411111,LAA,OAK,2016-04-12T02:05Z,4,1,Oakland
360411112,TEX,SEA,2016-04-12T02:10Z,7,3,Seattle
360412106,PIT,DET,2016-04-12T17:10Z,2,8,Detroit
360412119,ARI,LAD,2016-04-12T20:10Z,4,2,Los Angeles
360412120,ATL,WSH,2016-04-12T23:05Z,1,2,Washington
360412122,SD,PHI,2016-04-12T23:05Z,0,3,Philadelphia
360412114,NYY,TOR,2016-04-12T23:07Z,3,2,Toronto
360412102,BAL,BOS,2016-04-12T23:10Z,9,5,Boston
360412121,MIA,NYM,2016-04-12T23:10Z,2,1,Queens
360412130,CLE,TB,2016-04-12T23:10Z,1,5,St. Petersburg
360412118,KC,HOU,2016-04-13T00:10Z,3,2,Houston
360412127,SF,COL,2016-04-13T00:40Z,7,2,Denver
360412111,LAA,OAK,2016-04-13T02:05Z,5,4,Oakland
360412112,TEX,SEA,2016-04-13T02:10Z,8,0,Seattle
360413121,MIA,NYM,2016-04-13T17:10Z,1,2,Queens
360413111,LAA,OAK,2016-04-13T19:35Z,5,1,Oakland
360413112,TEX,SEA,2016-04-13T19:40Z,2,4,Seattle
360413102,BAL,BOS,2016-04-13T23:00Z,2,4,Boston
360413120,ATL,WSH,2016-04-13T23:05Z,0,3,Washington
360413122,SD,PHI,2016-04-13T23:05Z,1,2,Philadelphia
360413123,DET,PIT,2016-04-13T23:05Z,7,3,Pittsburgh
360413114,NYY,TOR,2016-04-13T23:07Z,2,7,Toronto
360413130,CLE,TB,2016-04-13T23:10Z,4,1,St. Petersburg
360413116,CIN,CHC,2016-04-14T00:05Z,2,9,Chicago
360413109,CHW,MIN,2016-04-14T00:10Z,3,0,Minneapolis
360413118,KC,HOU,2016-04-14T00:10Z,4,2,Houston
360413124,MIL,STL,2016-04-14T00:15Z,6,4,St. Louis
360413127,SF,COL,2016-04-14T00:40Z,6,10,Denver
360413119,ARI,LAD,2016-04-14T02:10Z,1,3,Los Angeles
360414123,DET,PIT,2016-04-14T16:35Z,7,4,Pittsburgh
360414122,SD,PHI,2016-04-14T17:05Z,0,3,Philadelphia
360414109,CHW,MIN,2016-04-14T17:10Z,3,1,Minneapolis
360414130,CLE,TB,2016-04-14T17:10Z,6,0,St. Petersburg
360414124,MIL,STL,2016-04-14T17:45Z,0,7,St. Louis
360414127,SF,COL,2016-04-14T19:10Z,6,11,Denver
360414120,ATL,WSH,2016-04-14T20:05Z,2,6,Washington
360414114,NYY,TOR,2016-04-14T23:07Z,2,4,Toronto
360414116,CIN,CHC,2016-04-15T00:00Z,1,8,Chicago
360414113,BAL,TEX,2016-04-15T00:05Z,3,6,Arlington
360414118,KC,HOU,2016-04-15T00:10Z,6,2,Houston
360414119,ARI,LAD,2016-04-15T02:10Z,2,5,Los Angeles
360415116,COL,CHC,2016-04-15T18:20Z,6,1,Chicago
360415110,SEA,NYY,2016-04-15T23:05Z,7,1,Bronx
360415122,WSH,PHI,2016-04-15T23:05Z,9,1,Philadelphia
360415123,MIL,PIT,2016-04-15T23:05Z,8,4,Pittsburgh
360415102,TOR,BOS,2016-04-15T23:10Z,3,5,Boston
360415105,NYM,CLE,2016-04-15T23:10Z,6,5,Cleveland
360415128,ATL,MIA,2016-04-15T23:10Z,6,3,Miami
360415130,CHW,TB,2016-04-15T23:10Z,1,0,St. Petersburg
360415113,BAL,TEX,2016-04-16T00:05Z,11,5,Arlington
360415109,LAA,MIN,2016-04-16T00:10Z,4,5,Minneapolis
360415118,DET,HOU,2016-04-16T00:10Z,0,1,Houston
360415124,CIN,STL,2016-04-16T00:15Z,3,14,St. Louis
360415111,KC,OAK,2016-04-16T02:05Z,4,2,Oakland
360415119,SF,LAD,2016-04-16T02:10Z,3,7,Los Angeles
360415125,ARI,SD,2016-04-16T02:40Z,3,2,San Diego
360416110,SEA,NYY,2016-04-16T17:05Z,3,2,Bronx
360416109,LAA,MIN,2016-04-16T18:10Z,4,6,Minneapolis
360416124,CIN,STL,2016-04-16T18:15Z,9,8,St. Louis
360416116,COL,CHC,2016-04-16T18:20Z,2,6,Chicago
360416102,TOR,BOS,2016-04-16T20:05Z,2,4,Boston
360416111,KC,OAK,2016-04-16T20:05Z,3,5,Oakland
360416105,NYM,CLE,2016-04-16T20:10Z,5,7,Cleveland
360416130,CHW,TB,2016-04-16T22:10Z,2,7,St. Petersburg
360416122,WSH,PHI,2016-04-16T23:05Z,8,1,Philadelphia
360416123,MIL,PIT,2016-04-16T23:05Z,0,5,Pittsburgh
360416118,DET,HOU,2016-04-16T23:10Z,5,3,Houston
360416128,ATL,MIA,2016-04-16T23:10Z,6,4,Miami
360416113,BAL,TEX,2016-04-17T00:05Z,4,8,Arlington
360416125,ARI,SD,2016-04-17T00:40Z,3,5,San Diego
360416119,SF,LAD,2016-04-17T01:10Z,4,3,Los Angeles
360417110,SEA,NYY,2016-04-17T17:05Z,3,4,Bronx
360417105,NYM,CLE,2016-04-17T17:10Z,6,0,Cleveland
360417128,ATL,MIA,2016-04-17T17:10Z,6,5,Miami
360417130,CHW,TB,2016-04-17T17:10Z,2,3,St. Petersburg
360417102,TOR,BOS,2016-04-17T17:35Z,5,3,Boston
360417122,WSH,PHI,2016-04-17T17:35Z,2,3,Philadelphia
360417123,MIL,PIT,2016-04-17T17:35Z,3,9,Pittsburgh
360417109,LAA,MIN,2016-04-17T18:10Z,2,3,Minneapolis
360417118,DET,HOU,2016-04-17T18:10Z,4,5,Houston
360417124,CIN,STL,2016-04-17T18:15Z,3,4,St. Louis
360417116,COL,CHC,2016-04-17T18:20Z,2,0,Chicago
360417111,KC,OAK,2016-04-17T20:05Z,2,3,Oakland
360417125,ARI,SD,2016-04-17T20:40Z,7,3,San Diego
360417119,SF,LAD,2016-04-18T00:00Z,1,3,Los Angeles
360418102,TOR,BOS,2016-04-18T15:05Z,4,3,Boston
360418122,NYM,PHI,2016-04-18T23:05Z,5,2,Philadelphia
360418117,COL,CIN,2016-04-18T23:10Z,5,1,Cincinnati
360418128,WSH,MIA,2016-04-18T23:10Z,1,6,Miami
360418124,CHC,STL,2016-04-19T00:00Z,5,0,St. Louis
360418104,LAA,CHW,2016-04-19T00:10Z,7,0,Chicago
360418109,MIL,MIN,2016-04-19T00:10Z,4,7,Minneapolis
360418126,ARI,SF,2016-04-19T02:15Z,9,7,San Francisco
360419109,MIL,MIN,2016-04-19T17:10Z,6,5,Minneapolis
360419105,SEA,CLE,2016-04-19T22:10Z,2,3,Cleveland
360419101,TOR,BAL,2016-04-19T23:05Z,4,3,Baltimore
360419110,OAK,NYY,2016-04-19T23:05Z,3,2,Bronx
360419122,NYM,PHI,2016-04-19T23:05Z,11,1,Philadelphia
360419102,TB,BOS,2016-04-19T23:10Z,3,0,Boston
360419115,LAD,ATL,2016-04-19T23:10Z,1,8,Atlanta
360419117,COL,CIN,2016-04-19T23:10Z,3,4,Cincinnati
360419128,WSH,MIA,2016-04-19T23:10Z,7,0,Miami
360419107,DET,KC,2016-04-19T23:15Z,6,8,Kansas City
360419113,HOU,TEX,2016-04-20T00:05Z,5,7,Arlington
360419104,LAA,CHW,2016-04-20T00:10Z,0,5,Chicago
360419124,CHC,STL,2016-04-20T00:15Z,2,1,St. Louis
360419125,PIT,SD,2016-04-20T02:10Z,4,5,San Diego
360419126,ARI,SF,2016-04-20T02:15Z,3,0,San Francisco
360420117,COL,CIN,2016-04-20T16:35Z,5,6,Cincinnati
360420124,CHC,STL,2016-04-20T17:45Z,3,5,St. Louis
360420104,LAA,CHW,2016-04-20T18:10Z,1,2,Chicago
360420105,SEA,CLE,2016-04-20T22:10Z,2,1,Cleveland
360420107,DET,KC,2016-04-20T23:00Z,3,2,Kansas City
360420101,TOR,BAL,2016-04-20T23:05Z,3,4,Baltimore
360420110,OAK,NYY,2016-04-20T23:05Z,5,2,Bronx
360420122,NYM,PHI,2016-04-20T23:05Z,4,5,Philadelphia
360420102,TB,BOS,2016-04-20T23:10Z,3,7,Boston
360420115,LAD,ATL,2016-04-20T23:10Z,5,3,Atlanta
360420128,WSH,MIA,2016-04-20T23:10Z,3,1,Miami
360420113,HOU,TEX,2016-04-21T00:05Z,1,2,Arlington
360420108,MIN,MIL,2016-04-21T00:10Z,5,10,Milwaukee
360420125,PIT,SD,2016-04-21T02:10Z,2,8,San Diego
360420126,ARI,SF,2016-04-21T02:15Z,2,1,San Francisco
360421105,SEA,CLE,2016-04-21T16:10Z,10,7,Cleveland
360421115,LAD,ATL,2016-04-21T16:10Z,2,1,Atlanta
360421128,WSH,MIA,2016-04-21T17:10Z,1,5,Miami
360421102,TB,BOS,2016-04-21T17:35Z,12,8,Boston
360421108,MIN,MIL,2016-04-21T17:40Z,8,1,Milwaukee
360421104,LAA,CHW,2016-04-21T18:10Z,3,2,Chicago
360421126,ARI,SF,2016-04-21T19:45Z,6,2,San Francisco
360421101,TOR,BAL,2016-04-21T23:05Z,2,3,Baltimore
360421110,OAK,NYY,2016-04-21T23:05Z,7,3,Bronx
360421117,CHC,CIN,2016-04-21T23:10Z,16,0,Cincinnati
360421107,DET,KC,2016-04-21T23:15Z,0,4,Kansas City
360421113,HOU,TEX,2016-04-22T00:05Z,4,7,Arlington
360421125,PIT,SD,2016-04-22T01:10Z,11,1,San Diego
400836187,PIT,SD,2016-04-22T01:10Z,11,1,San Diego
360422110,TB,NYY,2016-04-22T23:05Z,3,6,Bronx
360422120,MIN,WSH,2016-04-22T23:05Z,4,8,Washington
360422114,OAK,TOR,2016-04-22T23:07Z,8,5,Toronto
360422106,CLE,DET,2016-04-22T23:10Z,2,1,Detroit
360422117,CHC,CIN,2016-04-22T23:10Z,8,1,Cincinnati
360422115,NYM,ATL,2016-04-22T23:35Z,6,3,Atlanta
360422104,TEX,CHW,2016-04-23T00:10Z,0,5,Chicago
360422108,PHI,MIL,2016-04-23T00:10Z,5,2,Milwaukee
360422118,BOS,HOU,2016-04-23T00:10Z,6,2,Houston
360422107,BAL,KC,2016-04-23T00:15Z,2,4,Kansas City
360422127,LAD,COL,2016-04-23T00:40Z,5,7,Denver
360422129,PIT,ARI,2016-04-23T01:40Z,8,7,Phoenix
360422103,SEA,LAA,2016-04-23T02:05Z,5,2,Anaheim
360422126,MIA,SF,2016-04-23T02:15Z,1,8,San Francisco
360422125,STL,SD,2016-04-23T02:40Z,1,4,San Diego
360423110,TB,NYY,2016-04-23T17:05Z,2,3,Bronx
360423120,MIN,WSH,2016-04-23T17:05Z,0,2,Washington
360423114,OAK,TOR,2016-04-23T17:07Z,3,9,Toronto
360423106,CLE,DET,2016-04-23T17:10Z,10,1,Detroit
360423104,TEX,CHW,2016-04-23T18:10Z,3,4,Chicago
360423118,BOS,HOU,2016-04-23T20:05Z,3,8,Houston
360423108,PHI,MIL,2016-04-23T23:10Z,10,6,Milwaukee
360423115,NYM,ATL,2016-04-23T23:10Z,8,2,Atlanta
360423117,CHC,CIN,2016-04-23T23:10Z,5,13,Cincinnati
360423107,BAL,KC,2016-04-23T23:15Z,8,3,Kansas City
360423127,LAD,COL,2016-04-24T00:10Z,4,1,Denver
360423129,PIT,ARI,2016-04-24T00:10Z,1,7,Phoenix
360423125,STL,SD,2016-04-24T00:40Z,11,2,San Diego
360423103,SEA,LAA,2016-04-24T01:05Z,2,4,Anaheim
360423126,MIA,SF,2016-04-24T01:05Z,2,7,San Francisco
360424110,TB,NYY,2016-04-24T17:05Z,8,1,Bronx
360424114,OAK,TOR,2016-04-24T17:07Z,3,6,Toronto
360424106,CLE,DET,2016-04-24T17:10Z,6,3,Detroit
360424117,CHC,CIN,2016-04-24T17:10Z,9,0,Cincinnati
360424115,NYM,ATL,2016-04-24T17:35Z,3,2,Atlanta
360424120,MIN,WSH,2016-04-24T17:35Z,5,6,Washington
360424104,TEX,CHW,2016-04-24T18:10Z,1,4,Chicago
360424108,PHI,MIL,2016-04-24T18:10Z,5,8,Milwaukee
360424107,BAL,KC,2016-04-24T18:15Z,1,6,Kansas City
360424103,SEA,LAA,2016-04-24T19:35Z,9,4,Anaheim
360424126,MIA,SF,2016-04-24T20:05Z,5,4,San Francisco
360424127,LAD,COL,2016-04-24T20:10Z,12,10,Denver
360424129,PIT,ARI,2016-04-24T20:10Z,12,10,Phoenix
360424125,STL,SD,2016-04-24T20:40Z,8,5,San Diego
360424118,BOS,HOU,2016-04-25T00:00Z,7,5,Houston
360425114,CHW,TOR,2016-04-25T23:07Z,7,5,Toronto
360425106,OAK,DET,2016-04-25T23:10Z,3,7,Detroit
360425115,BOS,ATL,2016-04-25T23:10Z,1,0,Atlanta
360425121,CIN,NYM,2016-04-25T23:10Z,3,5,Queens
360425130,BAL,TB,2016-04-25T23:10Z,0,2,St. Petersburg
360425113,NYY,TEX,2016-04-26T00:00Z,3,1,Arlington
360425109,CLE,MIN,2016-04-26T00:10Z,3,4,Minneapolis
360425127,PIT,COL,2016-04-26T00:40Z,6,1,Denver
360425129,STL,ARI,2016-04-26T01:40Z,7,12,Phoenix
360425103,KC,LAA,2016-04-26T02:05Z,1,6,Anaheim
360425112,HOU,SEA,2016-04-26T02:10Z,2,3,Seattle
360425119,MIA,LAD,2016-04-26T02:10Z,3,2,Los Angeles
360425126,SD,SF,2016-04-26T02:15Z,4,5,San Francisco
360426120,PHI,WSH,2016-04-26T23:05Z,4,3,Washington
360426114,CHW,TOR,2016-04-26T23:07Z,10,1,Toronto
360426106,OAK,DET,2016-04-26T23:10Z,5,1,Detroit
360426115,BOS,ATL,2016-04-26T23:10Z,11,4,Atlanta
360426121,CIN,NYM,2016-04-26T23:10Z,3,4,Queens
360426130,BAL,TB,2016-04-26T23:10Z,1,3,St. Petersburg
360426113,NYY,TEX,2016-04-27T00:05Z,1,10,Arlington
360426116,MIL,CHC,2016-04-27T00:05Z,3,4,Chicago
360426109,CLE,MIN,2016-04-27T00:10Z,5,6,Minneapolis
360426127,PIT,COL,2016-04-27T00:40Z,9,4,Denver
360426129,STL,ARI,2016-04-27T01:40Z,8,2,Phoenix
360426103,KC,LAA,2016-04-27T02:05Z,4,9,Anaheim
360426112,HOU,SEA,2016-04-27T02:10Z,1,11,Seattle
360426119,MIA,LAD,2016-04-27T02:10Z,6,3,Los Angeles
360426126,SD,SF,2016-04-27T02:15Z,0,1,San Francisco
360427126,SD,SF,2016-04-27T19:45Z,9,13,San Francisco
360427120,PHI,WSH,2016-04-27T23:05Z,3,0,Washington
360427114,CHW,TOR,2016-04-27T23:07Z,4,0,Toronto
360427102,ATL,BOS,2016-04-27T23:10Z,4,9,Boston
360427106,OAK,DET,2016-04-27T23:10Z,4,9,Detroit
360427121,CIN,NYM,2016-04-27T23:10Z,2,5,Queens
360427130,BAL,TB,2016-04-27T23:10Z,3,1,St. Petersburg
360427113,NYY,TEX,2016-04-28T00:00Z,2,3,Arlington
360427109,CLE,MIN,2016-04-28T00:10Z,6,5,Minneapolis
360427127,PIT,COL,2016-04-28T00:40Z,9,8,Denver
360427129,STL,ARI,2016-04-28T01:40Z,11,4,Phoenix
360427103,KC,LAA,2016-04-28T02:05Z,2,4,Anaheim
360427112,HOU,SEA,2016-04-28T02:10Z,7,4,Seattle
360427119,MIA,LAD,2016-04-28T02:10Z,2,0,Los Angeles
360428106,OAK,DET,2016-04-28T17:10Z,3,7,Detroit
360428116,MIL,CHC,2016-04-28T18:20Z,2,7,Chicago
360428120,PHI,WSH,2016-04-28T20:05Z,3,0,Washington
360428101,CHW,BAL,2016-04-28T23:05Z,2,10,Baltimore
360428102,ATL,BOS,2016-04-28T23:10Z,5,3,Boston
360428129,STL,ARI,2016-04-29T01:40Z,0,3,Phoenix
360428119,MIA,LAD,2016-04-29T02:10Z,5,3,Los Angeles
360429116,ATL,CHC,2016-04-29T18:20Z,1,6,Chicago
360429101,CHW,BAL,2016-04-29T23:05Z,3,6,Baltimore
360429122,CLE,PHI,2016-04-29T23:05Z,3,4,Philadelphia
360429123,CIN,PIT,2016-04-29T23:05Z,1,4,Pittsburgh
360429102,NYY,BOS,2016-04-29T23:10Z,2,4,Boston
360429121,SF,NYM,2016-04-29T23:10Z,1,13,Queens
360429130,TOR,TB,2016-04-29T23:10Z,6,1,St. Petersburg
360429113,LAA,TEX,2016-04-30T00:05Z,2,4,Arlington
360429108,MIA,MIL,2016-04-30T00:10Z,6,3,Milwaukee
360429109,DET,MIN,2016-04-30T00:10Z,9,2,Minneapolis
360429124,WSH,STL,2016-04-30T00:15Z,5,4,St. Louis
360429129,COL,ARI,2016-04-30T01:40Z,9,0,Phoenix
360429111,HOU,OAK,2016-04-30T02:05Z,4,7,Oakland
360429112,KC,SEA,2016-04-30T02:10Z,0,1,Seattle
360429119,SD,LAD,2016-04-30T02:10Z,5,1,Los Angeles
360430109,DET,MIN,2016-04-30T18:10Z,4,1,Minneapolis
360430124,WSH,STL,2016-04-30T18:15Z,6,1,St. Louis
360430111,HOU,OAK,2016-04-30T20:05Z,0,2,Oakland
360430121,SF,NYM,2016-04-30T20:05Z,5,6,Queens
360430130,TOR,TB,2016-04-30T22:10Z,3,4,St. Petersburg
360430101,CHW,BAL,2016-04-30T23:05Z,8,7,Baltimore
360430122,CLE,PHI,2016-04-30T23:05Z,3,4,Philadelphia
360430123,CIN,PIT,2016-04-30T23:05Z,1,5,Pittsburgh
360430102,NYY,BOS,2016-04-30T23:10Z,0,8,Boston
360430108,MIA,MIL,2016-04-30T23:10Z,7,5,Milwaukee
360430113,LAA,TEX,2016-05-01T00:05Z,2,7,Arlington
360430129,COL,ARI,2016-05-01T00:10Z,5,2,Phoenix
360430119,SD,LAD,2016-05-01T01:10Z,5,2,Los Angeles
360430112,KC,SEA,2016-05-01T02:10Z,0,6,Seattle
360501121,SF,NYM,2016-05-01T17:10Z,6,1,Queens
360501130,TOR,TB,2016-05-01T17:10Z,5,1,St. Petersburg
360501101,CHW,BAL,2016-05-01T17:35Z,7,1,Baltimore
360501123,CIN,PIT,2016-05-01T17:35Z,6,5,Pittsburgh
360501108,MIA,MIL,2016-05-01T18:10Z,5,14,Milwaukee
360501109,DET,MIN,2016-05-01T18:10Z,6,5,Minneapolis
360501124,WSH,STL,2016-05-01T18:15Z,6,1,St. Louis
360501116,ATL,CHC,2016-05-01T18:20Z,4,3,Chicago
360501122,CLE,PHI,2016-05-01T18:35Z,1,2,Philadelphia
360501113,LAA,TEX,2016-05-01T19:05Z,9,6,Arlington
360501111,HOU,OAK,2016-05-01T20:05Z,2,1,Oakland
360501112,KC,SEA,2016-05-01T20:10Z,4,1,Seattle
360501119,SD,LAD,2016-05-01T20:10Z,0,1,Los Angeles
360501129,COL,ARI,2016-05-01T20:10Z,6,3,Phoenix
360501102,NYY,BOS,2016-05-02T00:00Z,7,8,Boston
360502123,CHC,PIT,2016-05-02T23:00Z,7,2,Pittsburgh
360502114,TEX,TOR,2016-05-02T23:07Z,2,1,Toronto
360502117,SF,CIN,2016-05-02T23:10Z,9,6,Cincinnati
360502121,ATL,NYM,2016-05-02T23:10Z,1,4,Queens
360502108,LAA,MIL,2016-05-02T23:20Z,5,8,Milwaukee
360502118,MIN,HOU,2016-05-03T00:10Z,6,2,Houston
360502107,WSH,KC,2016-05-03T00:15Z,2,0,Kansas City
360502124,PHI,STL,2016-05-03T00:15Z,3,10,St. Louis
360502111,SEA,OAK,2016-05-03T02:05Z,4,3,Oakland
360502125,COL,SD,2016-05-03T02:10Z,1,2,San Diego
360503105,DET,CLE,2016-05-03T22:10Z,3,7,Cleveland
360503101,NYY,BAL,2016-05-03T23:05Z,1,4,Baltimore
360503123,CHC,PIT,2016-05-03T23:05Z,7,1,Pittsburgh
360503114,TEX,TOR,2016-05-03T23:07Z,1,3,Toronto
360503117,SF,CIN,2016-05-03T23:10Z,3,1,Cincinnati
360503121,ATL,NYM,2016-05-03T23:10Z,3,0,Queens
360503128,ARI,MIA,2016-05-03T23:10Z,4,7,Miami
360503130,LAD,TB,2016-05-03T23:10Z,10,5,St. Petersburg
360503104,BOS,CHW,2016-05-04T00:10Z,1,4,Chicago
360503108,LAA,MIL,2016-05-04T00:10Z,4,5,Milwaukee
360503118,MIN,HOU,2016-05-04T00:10Z,4,6,Houston
360503107,WSH,KC,2016-05-04T00:15Z,6,7,Kansas City
360503124,PHI,STL,2016-05-04T00:15Z,1,0,St. Louis
360503111,SEA,OAK,2016-05-04T02:05Z,8,2,Oakland
360503125,COL,SD,2016-05-04T02:10Z,3,6,San Diego
360504117,SF,CIN,2016-05-04T16:35Z,4,7,Cincinnati
360504123,CHC,PIT,2016-05-04T16:35Z,6,2,Pittsburgh
360504121,ATL,NYM,2016-05-04T17:10Z,0,8,Queens
360504108,LAA,MIL,2016-05-04T17:40Z,7,3,Milwaukee
360504107,WSH,KC,2016-05-04T18:15Z,13,2,Kansas City
360504111,SEA,OAK,2016-05-04T19:35Z,9,8,Oakland
360504125,COL,SD,2016-05-04T19:40Z,2,0,San Diego
360504105,DET,CLE,2016-05-04T22:10Z,0,4,Cleveland
360504101,NYY,BAL,2016-05-04T23:05Z,7,0,Baltimore
360504114,TEX,TOR,2016-05-04T23:07Z,3,4,Toronto
360504128,ARI,MIA,2016-05-04T23:10Z,3,4,Miami
360504130,LAD,TB,2016-05-04T23:10Z,5,8,St. Petersburg
